,Learning Rate,Momentum,Layer 1 size,Layer 2 size,Accuracy
0,0.01,0.1,10,0,0.05
1,0.01,0.1,10,10,0.05
2,0.01,0.1,10,50,0.05
3,0.01,0.1,10,100,0.05
4,0.01,0.1,30,0,0.05
5,0.01,0.1,30,10,0.05
6,0.01,0.1,30,50,0.05
7,0.01,0.1,30,100,0.05
8,0.01,0.1,50,0,0.05
9,0.01,0.1,50,10,0.05
10,0.01,0.1,50,50,0.05
11,0.01,0.1,50,100,0.05
12,0.01,0.1,80,0,0.05
13,0.01,0.1,80,10,0.05
14,0.01,0.1,80,50,0.05
15,0.01,0.1,80,100,0.05
16,0.01,0.1,100,0,0.05
17,0.01,0.1,100,10,0.05500000000000001
18,0.01,0.1,100,50,0.05
19,0.01,0.1,100,100,0.05
20,0.01,0.5,10,0,0.05
21,0.01,0.5,10,10,0.05
22,0.01,0.5,10,50,0.05
23,0.01,0.5,10,100,0.05
24,0.01,0.5,30,0,0.05
25,0.01,0.5,30,10,0.05
26,0.01,0.5,30,50,0.05
27,0.01,0.5,30,100,0.05
28,0.01,0.5,50,0,0.05
29,0.01,0.5,50,10,0.05
30,0.01,0.5,50,50,0.05
31,0.01,0.5,50,100,0.05
32,0.01,0.5,80,0,0.05
33,0.01,0.5,80,10,0.05
34,0.01,0.5,80,50,0.05
35,0.01,0.5,80,100,0.05
36,0.01,0.5,100,0,0.05
37,0.01,0.5,100,10,0.05500000000000001
38,0.01,0.5,100,50,0.05
39,0.01,0.5,100,100,0.05
40,0.01,1.0,10,0,0.09
41,0.01,1.0,10,10,0.05
42,0.01,1.0,10,50,0.05
43,0.01,1.0,10,100,0.05
44,0.01,1.0,30,0,0.05
45,0.01,1.0,30,10,0.05
46,0.01,1.0,30,50,0.05
47,0.01,1.0,30,100,0.05
48,0.01,1.0,50,0,0.05500000000000001
49,0.01,1.0,50,10,0.05
50,0.01,1.0,50,50,0.05
51,0.01,1.0,50,100,0.05
52,0.01,1.0,80,0,0.05
53,0.01,1.0,80,10,0.05
54,0.01,1.0,80,50,0.05
55,0.01,1.0,80,100,0.05
56,0.01,1.0,100,0,0.05
57,0.01,1.0,100,10,0.05
58,0.01,1.0,100,50,0.05
59,0.01,1.0,100,100,0.05
60,0.1,0.1,10,0,0.05
61,0.1,0.1,10,10,0.05
62,0.1,0.1,10,50,0.05
63,0.1,0.1,10,100,0.05
64,0.1,0.1,30,0,0.05
65,0.1,0.1,30,10,0.05
66,0.1,0.1,30,50,0.04
67,0.1,0.1,30,100,0.05
68,0.1,0.1,50,0,0.05500000000000001
69,0.1,0.1,50,10,0.05
70,0.1,0.1,50,50,0.05
71,0.1,0.1,50,100,0.05500000000000001
72,0.1,0.1,80,0,0.135
73,0.1,0.1,80,10,0.05
74,0.1,0.1,80,50,0.06
75,0.1,0.1,80,100,0.05
76,0.1,0.1,100,0,0.14
77,0.1,0.1,100,10,0.05
78,0.1,0.1,100,50,0.05
79,0.1,0.1,100,100,0.05
80,0.1,0.5,10,0,0.05
81,0.1,0.5,10,10,0.05
82,0.1,0.5,10,50,0.05500000000000001
83,0.1,0.5,10,100,0.05500000000000001
84,0.1,0.5,30,0,0.06500000000000002
85,0.1,0.5,30,10,0.05
86,0.1,0.5,30,50,0.034999999999999996
87,0.1,0.5,30,100,0.06500000000000002
88,0.1,0.5,50,0,0.125
89,0.1,0.5,50,10,0.05
90,0.1,0.5,50,50,0.08
91,0.1,0.5,50,100,0.05500000000000001
92,0.1,0.5,80,0,0.4699999999999999
93,0.1,0.5,80,10,0.05
94,0.1,0.5,80,50,0.07500000000000001
95,0.1,0.5,80,100,0.05500000000000001
96,0.1,0.5,100,0,0.6200000000000001
97,0.1,0.5,100,10,0.05
98,0.1,0.5,100,50,0.05
99,0.1,0.5,100,100,0.13999999999999999
100,0.1,1.0,10,0,0.05
101,0.1,1.0,10,10,0.05
102,0.1,1.0,10,50,0.05
103,0.1,1.0,10,100,0.05
104,0.1,1.0,30,0,0.72
105,0.1,1.0,30,10,0.05
106,0.1,1.0,30,50,0.05
107,0.1,1.0,30,100,0.05
108,0.1,1.0,50,0,0.31
109,0.1,1.0,50,10,0.05
110,0.1,1.0,50,50,0.05
111,0.1,1.0,50,100,0.08000000000000002
112,0.1,1.0,80,0,0.73
113,0.1,1.0,80,10,0.05
114,0.1,1.0,80,50,0.05
115,0.1,1.0,80,100,0.18
116,0.1,1.0,100,0,0.6900000000000001
117,0.1,1.0,100,10,0.05
118,0.1,1.0,100,50,0.05
119,0.1,1.0,100,100,0.125
120,1.0,0.1,10,0,0.47000000000000003
121,1.0,0.1,10,10,0.10500000000000001
122,1.0,0.1,10,50,0.1
123,1.0,0.1,10,100,0.125
124,1.0,0.1,30,0,0.7749999999999999
125,1.0,0.1,30,10,0.1
126,1.0,0.1,30,50,0.35
127,1.0,0.1,30,100,0.32499999999999996
128,1.0,0.1,50,0,0.7849999999999999
129,1.0,0.1,50,10,0.18
130,1.0,0.1,50,50,0.35000000000000003
131,1.0,0.1,50,100,0.33999999999999997
132,1.0,0.1,80,0,0.77
133,1.0,0.1,80,10,0.05500000000000001
134,1.0,0.1,80,50,0.4600000000000001
