,Layer 1 size,Layer 2 size,Accuracy
0,1,0,0.16999999999999998
1,10,0,0.65
2,20,0,0.6950000000000001
3,30,0,0.695
4,40,0,0.7
5,50,0,0.715
6,60,0,0.705
7,70,0,0.69
8,80,0,0.71
9,90,0,0.72
10,100,0,0.715
11,1,1,0.05
12,1,10,0.12500000000000003
13,1,20,0.05
14,1,30,0.225
15,1,40,0.24500000000000002
16,1,50,0.13
17,1,60,0.16999999999999998
18,1,70,0.05
19,1,80,0.22999999999999998
20,1,90,0.2
21,1,100,0.26
22,10,1,0.08
23,10,10,0.65
24,10,20,0.665
25,10,30,0.6649999999999999
26,10,40,0.6500000000000001
27,10,50,0.6599999999999999
28,10,60,0.625
29,10,70,0.6500000000000001
30,10,80,0.62
31,10,90,0.6450000000000001
32,10,100,0.5050000000000001
33,20,1,0.14499999999999996
34,20,10,0.63
35,20,20,0.69
36,20,30,0.6799999999999999
37,20,40,0.6849999999999999
38,20,50,0.7
39,20,60,0.6950000000000001
40,20,70,0.6649999999999999
41,20,80,0.675
42,20,90,0.695
43,20,100,0.685
44,30,1,0.05
45,30,10,0.6
46,30,20,0.66
47,30,30,0.69
48,30,40,0.6649999999999999
49,30,50,0.69
50,30,60,0.69
51,30,70,0.6699999999999999
52,30,80,0.6699999999999999
53,30,90,0.6849999999999999
54,30,100,0.7000000000000001
55,40,1,0.10500000000000001
56,40,10,0.6499999999999999
57,40,20,0.675
58,40,30,0.6799999999999999
59,40,40,0.665
60,40,50,0.675
61,40,60,0.7050000000000001
62,40,70,0.7
63,40,80,0.6849999999999999
64,40,90,0.6950000000000001
65,40,100,0.695
66,50,1,0.11000000000000001
67,50,10,0.6599999999999999
68,50,20,0.6649999999999999
69,50,30,0.6900000000000001
70,50,40,0.6900000000000001
71,50,50,0.665
72,50,60,0.7
73,50,70,0.685
74,50,80,0.7
75,50,90,0.6849999999999999
76,50,100,0.69
77,60,1,0.05
78,60,10,0.6900000000000001
79,60,20,0.65
80,60,30,0.705
81,60,40,0.6799999999999999
82,60,50,0.6849999999999999
83,60,60,0.7
84,60,70,0.6799999999999999
85,60,80,0.6799999999999999
86,60,90,0.685
87,60,100,0.67
88,70,1,0.13
89,70,10,0.6499999999999999
90,70,20,0.6799999999999999
91,70,30,0.685
92,70,40,0.67
93,70,50,0.705
94,70,60,0.6849999999999999
95,70,70,0.67
96,70,80,0.69
97,70,90,0.705
98,70,100,0.675
99,80,1,0.05
100,80,10,0.6799999999999999
101,80,20,0.6599999999999999
102,80,30,0.6849999999999999
103,80,40,0.6799999999999999
104,80,50,0.705
105,80,60,0.71
106,80,70,0.67
107,80,80,0.715
108,80,90,0.705
109,80,100,0.715
110,90,1,0.11000000000000001
111,90,10,0.6699999999999999
112,90,20,0.66
113,90,30,0.675
114,90,40,0.6749999999999999
115,90,50,0.685
116,90,60,0.7
117,90,70,0.6900000000000001
118,90,80,0.7100000000000001
119,90,90,0.6900000000000001
120,90,100,0.6950000000000001
121,100,1,0.10500000000000001
122,100,10,0.64
123,100,20,0.65
124,100,30,0.6900000000000001
125,100,40,0.6649999999999999
126,100,50,0.6799999999999999
127,100,60,0.7
128,100,70,0.7
129,100,80,0.735
130,100,90,0.69
131,100,100,0.71
